Valid,at,Lon,Lat,Wind,Winddir,Wind-sea,Swell,Swelldir,Swellperiod,SWH,MWH,Current,SST
12-SEP-2024,06,93.20,16.00,16.75,WSW,2.12,0.722,SSW,10.1,2.24,4.25,0.59,28.90
12-SEP-2024,12,93.20,16.00,15.88,WSW,2.10,0.645,SSW,10.1,2.20,4.18,0.55,28.92
12-SEP-2024,18,93.20,16.00,14.89,WSW,1.99,0.617,SSW,10.1,2.08,3.96,0.61,28.89
13-SEP-2024,00,93.20,16.00,13.56,WSW,1.88,0.602,SSW,10.1,1.98,3.76,0.76,28.86
13-SEP-2024,06,93.20,16.00,17.79,WSW,1.91,0.574,SSW,10.2,2.00,3.80,0.95,28.92
13-SEP-2024,12,93.20,16.00,17.37,WSW,1.89,0.541,SSW,11.8,1.96,3.73,0.86,28.97
13-SEP-2024,18,93.20,16.00,14.62,WSW,1.79,0.514,SSW,10.7,1.86,3.54,0.61,28.94
14-SEP-2024,00,93.20,16.00,15.51,WSW,1.79,0.515,SSW,10.6,1.86,3.54,0.41,28.91
14-SEP-2024,06,93.20,16.00,12.95,SSW,1.70,0.540,SSW,14.3,1.79,3.40,0.58,28.97
14-SEP-2024,12,93.20,16.00,16.87,WSW,1.76,0.547,SSW,14.3,1.84,3.51,0.79,29.03
12-SEP-2024,00,96.60,16.00,11.44,SSW,0.78,0.275,SSW,12.1,0.83,1.58,1.08,28.30
12-SEP-2024,06,96.60,16.00,7.502,SSW,0.69,0.273,SSW,12.2,0.75,1.42,1.19,28.31
12-SEP-2024,12,96.60,16.00,13.29,WSW,0.72,0.265,SSW,13.0,0.76,1.46,1.09,28.29
12-SEP-2024,18,96.60,16.00,9.597,SSW,0.66,0.263,SSW,12.7,0.71,1.36,1.55,28.28
13-SEP-2024,00,96.60,16.00,9.717,WSW,0.61,0.263,SSW,12.0,0.67,1.27,1.72,28.22
13-SEP-2024,06,96.60,16.00,7.038,SSW,0.57,0.260,SSW,11.9,0.63,1.20,1.84,28.28
13-SEP-2024,12,96.60,16.00,12.26,WSW,0.65,0.260,SSW,11.8,0.70,1.33,1.50,28.31
13-SEP-2024,18,96.60,16.00,9.170,WSW,0.66,0.247,SSW,14.5,0.71,1.35,1.38,28.28
14-SEP-2024,00,96.60,16.00,7.426,WSW,0.58,0.233,SSW,11.0,0.63,1.20,1.64,28.24
14-SEP-2024,06,96.60,16.00,5.911,SSE,0.51,0.228,SSW,13.4,0.56,1.07,2.09,28.32
14-SEP-2024,12,96.60,16.00,14.16,WSW,0.66,0.227,SSW,13.6,0.69,1.32,2.21,28.41
12-SEP-2024,00,66.00,14.00,17.40,WSW,2.28,1.030,WSW,10.1,2.50,4.76,0.36,27.37
12-SEP-2024,06,66.00,14.00,18.36,WSW,2.19,1.040,WSW,10.1,2.43,4.62,0.40,27.35
12-SEP-2024,12,66.00,14.00,17.29,WSW,2.14,0.995,WSW,10.1,2.36,4.48,0.39,27.34
12-SEP-2024,18,66.00,14.00,16.38,WSW,2.08,0.911,SW,10.1,2.27,4.32,0.30,27.30
13-SEP-2024,00,66.00,14.00,17.64,WSW,2.08,0.917,WSW,10.1,2.27,4.32,0.25,27.27
13-SEP-2024,06,66.00,14.00,16.86,WSW,2.06,0.951,WSW,10.2,2.27,4.31,0.32,27.25
13-SEP-2024,12,66.00,14.00,17.21,WSW,2.06,0.968,WSW,10.2,2.27,4.32,0.45,27.26
13-SEP-2024,18,66.00,14.00,16.30,WSW,2.07,1.024,WSW,10.2,2.31,4.39,0.39,27.22
14-SEP-2024,00,66.00,14.00,18.06,WSW,2.10,1.115,WSW,10.2,2.38,4.53,0.35,27.18
14-SEP-2024,06,66.00,14.00,17.05,WSW,2.07,1.146,WSW,10.2,2.36,4.50,0.36,27.16
14-SEP-2024,12,66.00,14.00,18.00,WSW,2.10,1.144,WSW,10.2,2.39,4.54,0.43,27.19
12-SEP-2024,00,69.40,14.00,17.63,W,2.24,0.956,WSW,10.1,2.44,4.64,0.15,28.54
12-SEP-2024,06,69.40,14.00,16.42,WSW,2.14,0.957,WSW,10.1,2.35,4.46,0.20,28.54
12-SEP-2024,12,69.40,14.00,16.41,WSW,2.09,0.977,WSW,10.1,2.31,4.39,0.22,28.57
12-SEP-2024,18,69.40,14.00,15.53,WSW,2.00,0.980,WSW,10.2,2.23,4.24,0.14,28.55
13-SEP-2024,00,69.40,14.00,15.86,WSW,1.92,0.951,WSW,10.2,2.15,4.08,0.11,28.54
13-SEP-2024,06,69.40,14.00,15.57,WNW,1.89,0.901,SSW,10.1,2.09,3.98,0.16,28.54
13-SEP-2024,12,69.40,14.00,15.09,WNW,1.85,0.919,SSW,10.2,2.06,3.93,0.20,28.57
13-SEP-2024,18,69.40,14.00,13.28,WSW,1.78,0.965,SSW,10.2,2.03,3.86,0.15,28.55
14-SEP-2024,00,69.40,14.00,15.36,WSW,1.76,0.986,SSW,10.3,2.01,3.83,0.10,28.54
14-SEP-2024,06,69.40,14.00,14.84,WSW,1.78,1.015,SW,10.3,2.05,3.90,0.17,28.54
14-SEP-2024,12,69.40,14.00,15.91,WSW,1.84,1.072,WSW,10.2,2.13,4.06,0.22,28.58
12-SEP-2024,00,72.80,14.00,13.41,WSW,1.81,0.961,WSW,10.1,2.05,3.90,0.30,28.70
12-SEP-2024,06,72.80,14.00,12.15,WSW,1.80,0.990,WSW,10.2,2.06,3.91,0.33,28.71
12-SEP-2024,12,72.80,14.00,10.78,WNW,1.76,0.962,SSW,10.2,2.00,3.81,0.43,28.81
12-SEP-2024,18,72.80,14.00,11.25,WNW,1.70,0.958,SSW,10.2,1.95,3.71,0.23,28.77
13-SEP-2024,00,72.80,14.00,12.23,WNW,1.68,0.982,SSW,10.2,1.95,3.70,0.17,28.73
13-SEP-2024,06,72.80,14.00,10.29,WSW,1.65,0.995,SSW,10.2,1.92,3.66,0.39,28.73
13-SEP-2024,12,72.80,14.00,11.75,WNW,1.59,0.967,SSW,10.2,1.86,3.54,0.53,28.81
13-SEP-2024,18,72.80,14.00,10.41,WNW,1.55,0.906,SSW,10.2,1.79,3.41,0.37,28.77
14-SEP-2024,00,72.80,14.00,10.49,WNW,1.50,0.877,SSW,10.2,1.74,3.31,0.26,28.73
14-SEP-2024,06,72.80,14.00,10.70,WNW,1.48,0.873,WSW,10.2,1.72,3.27,0.30,28.75
14-SEP-2024,12,72.80,14.00,10.20,WNW,1.45,0.859,WSW,10.2,1.69,3.21,0.23,28.86
12-SEP-2024,00,76.20,14.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,06,76.20,14.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,12,76.20,14.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,18,76.20,14.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,00,76.20,14.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,06,76.20,14.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,12,76.20,14.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,18,76.20,14.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,00,76.20,14.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,06,76.20,14.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,12,76.20,14.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,00,79.60,14.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,06,79.60,14.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,12,79.60,14.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,18,79.60,14.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,00,79.60,14.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,06,79.60,14.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,12,79.60,14.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,18,79.60,14.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,00,79.60,14.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,06,79.60,14.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,12,79.60,14.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,00,83.00,14.00,18.22,SSW,1.58,1.087,SSE,10.8,1.92,3.65,0.90,28.94
12-SEP-2024,06,83.00,14.00,15.75,WSW,1.55,1.049,SSE,10.8,1.87,3.55,0.81,28.99
12-SEP-2024,12,83.00,14.00,10.14,WSW,1.36,1.036,SSE,10.8,1.71,3.25,0.40,29.11
12-SEP-2024,18,83.00,14.00,12.71,SSW,1.27,1.039,SSE,10.9,1.64,3.11,0.34,29.04
13-SEP-2024,00,83.00,14.00,14.34,SW,1.26,1.041,SSE,10.8,1.63,3.10,1.10,28.93
13-SEP-2024,06,83.00,14.00,15.66,WSW,1.30,1.001,SSE,10.8,1.64,3.12,1.04,28.99
13-SEP-2024,12,83.00,14.00,11.06,WSW,1.27,0.938,SSE,10.7,1.58,3.01,0.69,29.12
13-SEP-2024,18,83.00,14.00,8.593,WSW,1.19,0.864,SSE,10.3,1.47,2.80,0.21,29.06
14-SEP-2024,00,83.00,14.00,13.81,WSW,1.16,0.792,SSE,10.1,1.41,2.68,0.36,28.95
14-SEP-2024,06,83.00,14.00,20.98,WSW,1.29,0.692,SSE,10.1,1.46,2.79,0.37,28.99
14-SEP-2024,12,83.00,14.00,10.91,WSW,1.18,0.604,SSE,10.2,1.32,2.52,0.17,29.12
12-SEP-2024,00,86.40,14.00,20.81,WSW,2.07,1.115,SSE,10.8,2.35,4.47,0.48,28.99
12-SEP-2024,06,86.40,14.00,15.69,WSW,1.94,1.127,SSE,10.9,2.24,4.26,0.50,29.00
12-SEP-2024,12,86.40,14.00,16.50,WSW,1.78,1.118,SSE,10.9,2.10,3.99,0.72,29.07
12-SEP-2024,18,86.40,14.00,18.17,WSW,1.73,1.107,SSE,10.9,2.05,3.90,0.47,29.01
13-SEP-2024,00,86.40,14.00,16.23,WSW,1.70,1.082,SSE,10.8,2.01,3.82,0.66,28.96
13-SEP-2024,06,86.40,14.00,17.86,WSW,1.69,1.030,SSE,10.9,1.98,3.76,0.85,29.00
13-SEP-2024,12,86.40,14.00,16.80,WSW,1.67,0.965,SSE,10.7,1.93,3.67,1.05,29.08
13-SEP-2024,18,86.40,14.00,16.33,WSW,1.65,0.910,SSE,10.3,1.88,3.58,0.60,29.01
14-SEP-2024,00,86.40,14.00,15.14,WSW,1.59,0.822,SSE,10.1,1.79,3.41,0.58,28.95
14-SEP-2024,06,86.40,14.00,17.34,WSW,1.61,0.739,SSE,10.2,1.77,3.38,0.71,29.00
14-SEP-2024,12,86.40,14.00,17.91,WSW,1.70,0.705,SSE,10.2,1.84,3.50,0.90,29.09
12-SEP-2024,00,89.80,14.00,18.46,WSW,2.13,1.158,SSE,10.9,2.42,4.61,0.53,29.03
12-SEP-2024,06,89.80,14.00,19.07,WSW,2.13,1.141,SSE,10.9,2.42,4.60,0.41,29.05
12-SEP-2024,12,89.80,14.00,15.73,WSW,2.00,1.130,S,11.3,2.30,4.37,0.53,29.08
12-SEP-2024,18,89.80,14.00,16.30,WSW,1.92,1.110,SSE,11.1,2.22,4.22,0.63,29.07
13-SEP-2024,00,89.80,14.00,15.35,WSW,1.86,1.060,SSE,11.2,2.14,4.07,0.72,29.05
13-SEP-2024,06,89.80,14.00,15.86,WSW,1.88,1.005,S,11.2,2.13,4.05,0.74,29.08
13-SEP-2024,12,89.80,14.00,18.47,WSW,1.94,0.936,SSW,10.7,2.15,4.10,0.66,29.14
13-SEP-2024,18,89.80,14.00,17.33,WSW,1.90,0.868,SSW,10.4,2.09,3.98,0.49,29.12
14-SEP-2024,00,89.80,14.00,15.85,WSW,1.84,0.797,SSW,10.4,2.00,3.81,0.46,29.08
14-SEP-2024,06,89.80,14.00,17.62,WSW,1.83,0.755,SSW,10.3,1.98,3.76,0.64,29.13
14-SEP-2024,12,89.80,14.00,16.58,WSW,1.82,0.748,SSW,10.2,1.97,3.75,0.66,29.18
12-SEP-2024,00,93.20,14.00,15.41,WSW,1.74,0.461,WSW,10.1,1.80,3.43,0.90,28.92
12-SEP-2024,06,93.20,14.00,16.85,WSW,1.74,0.429,WSW,10.0,1.79,3.41,0.15,28.94
12-SEP-2024,12,93.20,14.00,14.99,WSW,1.70,0.376,SSW,10.1,1.74,3.30,0.57,28.97
12-SEP-2024,18,93.20,14.00,13.89,WSW,1.60,0.358,SSW,10.1,1.64,3.11,0.19,28.97
13-SEP-2024,00,93.20,14.00,12.39,WSW,1.54,0.336,SSW,10.2,1.58,3.00,0.59,28.95
13-SEP-2024,06,93.20,14.00,15.30,WSW,1.51,0.310,SSW,10.2,1.55,2.94,0.46,28.95
13-SEP-2024,12,93.20,14.00,15.35,WSW,1.53,0.289,SSW,10.3,1.56,2.97,1.03,28.94
13-SEP-2024,18,93.20,14.00,13.72,WSW,1.50,0.274,SSW,10.5,1.52,2.90,0.28,28.92
14-SEP-2024,00,93.20,14.00,13.93,WSW,1.47,0.280,SSW,10.5,1.50,2.85,0.60,28.91
14-SEP-2024,06,93.20,14.00,18.92,WSW,1.59,0.286,SSW,14.3,1.62,3.08,0.07,28.98
14-SEP-2024,12,93.20,14.00,16.11,WSW,1.57,0.284,SSW,14.3,1.59,3.03,0.67,29.05
12-SEP-2024,00,96.60,14.00,11.83,WSW,1.41,0.538,SSW,11.8,1.51,2.88,1.08,28.98
12-SEP-2024,06,96.60,14.00,9.750,WSW,1.35,0.511,SSW,13.0,1.45,2.76,0.91,28.98
12-SEP-2024,12,96.60,14.00,11.59,WNW,1.30,0.496,SSW,12.8,1.40,2.65,0.74,28.98
12-SEP-2024,18,96.60,14.00,6.071,WSW,1.23,0.496,SSW,11.8,1.32,2.52,0.58,28.89
13-SEP-2024,00,96.60,14.00,7.052,WSW,1.14,0.484,SSW,11.9,1.24,2.36,0.52,28.81
13-SEP-2024,06,96.60,14.00,9.297,WSW,1.06,0.482,SSW,11.9,1.16,2.22,0.67,28.95
13-SEP-2024,12,96.60,14.00,15.22,WSW,1.25,0.466,SSW,14.5,1.33,2.54,0.76,29.02
13-SEP-2024,18,96.60,14.00,10.70,WSW,1.20,0.429,SSW,10.9,1.28,2.43,0.64,28.90
14-SEP-2024,00,96.60,14.00,10.05,WSW,1.10,0.407,SSW,13.4,1.17,2.23,0.80,28.79
14-SEP-2024,06,96.60,14.00,9.338,WSW,1.12,0.410,SSW,13.6,1.19,2.27,0.83,28.92
14-SEP-2024,12,96.60,14.00,14.85,WSW,1.26,0.403,SSW,14.0,1.32,2.52,0.67,29.00
12-SEP-2024,00,66.00,12.00,15.59,WSW,2.11,0.934,SSW,10.1,2.31,4.40,0.32,27.57
12-SEP-2024,06,66.00,12.00,15.15,WSW,1.99,0.982,WSW,10.1,2.22,4.22,0.25,27.55
12-SEP-2024,12,66.00,12.00,16.57,WSW,1.93,0.907,SSW,10.1,2.13,4.05,0.16,27.56
12-SEP-2024,18,66.00,12.00,13.56,WSW,1.84,0.810,SSW,10.1,2.01,3.83,0.13,27.56
13-SEP-2024,00,66.00,12.00,14.09,WSW,1.79,0.806,SSW,10.2,1.96,3.73,0.18,27.54
13-SEP-2024,06,66.00,12.00,14.81,WSW,1.76,0.851,SSW,10.2,1.95,3.71,0.35,27.53
13-SEP-2024,12,66.00,12.00,14.66,WSW,1.74,0.880,SSW,10.1,1.95,3.70,0.39,27.54
13-SEP-2024,18,66.00,12.00,13.28,WSW,1.73,0.890,SSW,10.1,1.95,3.70,0.41,27.50
14-SEP-2024,00,66.00,12.00,15.53,WSW,1.81,0.938,WSW,10.2,2.04,3.87,0.30,27.47
14-SEP-2024,06,66.00,12.00,15.05,WSW,1.84,0.980,WSW,10.2,2.08,3.97,0.27,27.46
14-SEP-2024,12,66.00,12.00,15.55,WSW,1.84,0.985,WSW,10.2,2.08,3.96,0.21,27.49
12-SEP-2024,00,69.40,12.00,16.27,WNW,2.06,0.849,SSW,10.1,2.23,4.24,0.19,28.70
12-SEP-2024,06,69.40,12.00,15.18,WSW,1.98,0.861,SSW,10.1,2.16,4.11,0.05,28.70
12-SEP-2024,12,69.40,12.00,15.19,WSW,1.91,0.906,WSW,10.1,2.12,4.02,0.12,28.73
12-SEP-2024,18,69.40,12.00,14.14,WNW,1.82,0.931,WSW,10.2,2.04,3.88,0.15,28.72
13-SEP-2024,00,69.40,12.00,13.93,WNW,1.73,0.905,SSW,10.2,1.95,3.71,0.18,28.71
13-SEP-2024,06,69.40,12.00,13.88,WNW,1.68,0.853,SSW,10.2,1.88,3.58,0.24,28.72
13-SEP-2024,12,69.40,12.00,14.21,WNW,1.64,0.861,SSW,10.2,1.86,3.53,0.26,28.77
13-SEP-2024,18,69.40,12.00,11.28,WNW,1.58,0.902,SSW,10.3,1.82,3.45,0.27,28.75
14-SEP-2024,00,69.40,12.00,12.11,W,1.52,0.914,SSW,10.3,1.77,3.37,0.22,28.74
14-SEP-2024,06,69.40,12.00,13.44,WSW,1.51,0.912,SSW,10.2,1.77,3.36,0.17,28.74
14-SEP-2024,12,69.40,12.00,12.59,WSW,1.55,0.960,SSW,10.2,1.82,3.47,0.12,28.80
12-SEP-2024,00,72.80,12.00,13.48,WNW,1.76,0.962,SSW,10.2,2.01,3.82,0.78,28.60
12-SEP-2024,06,72.80,12.00,12.40,WSW,1.70,0.982,SSW,10.2,1.97,3.74,0.62,28.61
12-SEP-2024,12,72.80,12.00,13.75,WNW,1.69,0.967,SSW,10.3,1.94,3.70,0.54,28.72
12-SEP-2024,18,72.80,12.00,11.84,WNW,1.64,0.976,SSW,10.2,1.91,3.63,0.34,28.66
13-SEP-2024,00,72.80,12.00,11.05,WNW,1.57,1.010,SSW,10.2,1.87,3.55,0.32,28.60
13-SEP-2024,06,72.80,12.00,12.52,WNW,1.52,1.028,SSW,10.3,1.84,3.49,0.70,28.60
13-SEP-2024,12,72.80,12.00,13.38,WNW,1.49,1.001,SSW,10.3,1.80,3.42,1.01,28.71
13-SEP-2024,18,72.80,12.00,11.67,WNW,1.46,0.934,SSW,10.3,1.73,3.29,0.84,28.64
14-SEP-2024,00,72.80,12.00,10.17,WNW,1.41,0.886,SSW,10.2,1.66,3.16,0.69,28.58
14-SEP-2024,06,72.80,12.00,11.73,WNW,1.37,0.867,SSW,10.2,1.62,3.08,0.68,28.58
14-SEP-2024,12,72.80,12.00,11.45,WNW,1.35,0.837,SSW,10.2,1.58,3.01,0.65,28.70
12-SEP-2024,00,76.20,12.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,06,76.20,12.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,12,76.20,12.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,18,76.20,12.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,00,76.20,12.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,06,76.20,12.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,12,76.20,12.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,18,76.20,12.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,00,76.20,12.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,06,76.20,12.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,12,76.20,12.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,00,79.60,12.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,06,79.60,12.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,12,79.60,12.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,18,79.60,12.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,00,79.60,12.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,06,79.60,12.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,12,79.60,12.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,18,79.60,12.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,00,79.60,12.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,06,79.60,12.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,12,79.60,12.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,00,83.00,12.00,16.45,SSW,1.51,1.118,SSE,10.8,1.88,3.58,0.26,28.81
12-SEP-2024,06,83.00,12.00,16.69,WSW,1.63,1.096,SSE,10.7,1.96,3.73,0.51,28.86
12-SEP-2024,12,83.00,12.00,12.58,WSW,1.57,1.096,SSE,10.8,1.92,3.64,0.70,29.01
12-SEP-2024,18,83.00,12.00,8.416,SSW,1.30,1.101,SSE,10.8,1.70,3.24,0.54,28.92
13-SEP-2024,00,83.00,12.00,16.20,SSW,1.27,1.067,SSE,10.6,1.66,3.16,0.38,28.86
13-SEP-2024,06,83.00,12.00,15.67,WSW,1.49,0.999,SSE,10.4,1.79,3.41,0.16,28.92
13-SEP-2024,12,83.00,12.00,10.17,WSW,1.44,0.916,SSE,10.2,1.70,3.24,0.16,29.06
13-SEP-2024,18,83.00,12.00,6.383,SSW,1.24,0.833,SSE,10.1,1.50,2.85,0.14,28.99
14-SEP-2024,00,83.00,12.00,16.36,WSW,1.18,0.721,SSE,10.1,1.38,2.63,0.07,28.93
14-SEP-2024,06,83.00,12.00,12.40,WSW,1.23,0.634,SSE,10.2,1.38,2.63,0.29,29.00
14-SEP-2024,12,83.00,12.00,10.00,WSW,1.22,0.598,SSE,10.2,1.36,2.59,0.58,29.14
12-SEP-2024,00,86.40,12.00,14.48,WSW,1.82,1.193,SSE,10.9,2.18,4.14,0.24,29.02
12-SEP-2024,06,86.40,12.00,14.47,WSW,1.81,1.180,SSE,11.0,2.16,4.11,0.19,29.03
12-SEP-2024,12,86.40,12.00,16.86,WSW,1.78,1.163,SSE,10.9,2.13,4.05,0.25,29.06
12-SEP-2024,18,86.40,12.00,15.94,WSW,1.74,1.141,SSE,10.8,2.08,3.95,0.48,29.06
13-SEP-2024,00,86.40,12.00,15.98,WSW,1.72,1.093,SSE,10.9,2.03,3.87,0.59,29.04
13-SEP-2024,06,86.40,12.00,14.94,WSW,1.66,1.031,SSE,10.6,1.95,3.72,0.53,29.06
13-SEP-2024,12,86.40,12.00,15.42,WSW,1.67,0.961,SSE,10.2,1.93,3.67,0.43,29.08
13-SEP-2024,18,86.40,12.00,14.98,WSW,1.62,0.859,SSE,10.2,1.83,3.48,0.21,29.06
14-SEP-2024,00,86.40,12.00,14.74,WSW,1.59,0.781,SSE,10.2,1.77,3.36,0.19,29.03
14-SEP-2024,06,86.40,12.00,14.25,WSW,1.54,0.752,SSE,10.2,1.71,3.25,0.21,29.06
14-SEP-2024,12,86.40,12.00,16.48,WSW,1.49,0.761,SSE,12.9,1.68,3.19,0.28,29.10
12-SEP-2024,00,89.80,12.00,17.03,WSW,2.01,1.214,SSE,10.9,2.35,4.47,0.48,28.90
12-SEP-2024,06,89.80,12.00,17.26,WSW,2.01,1.201,SSE,11.2,2.34,4.45,0.38,28.91
12-SEP-2024,12,89.80,12.00,16.67,WSW,1.96,1.184,SSE,11.1,2.29,4.36,0.39,28.94
12-SEP-2024,18,89.80,12.00,18.49,WSW,1.96,1.132,SSE,11.1,2.27,4.31,0.31,28.92
13-SEP-2024,00,89.80,12.00,16.91,WSW,1.85,1.076,SSE,11.1,2.14,4.07,0.32,28.89
13-SEP-2024,06,89.80,12.00,16.77,WSW,1.81,1.001,SSE,10.7,2.07,3.94,0.35,28.90
13-SEP-2024,12,89.80,12.00,16.73,WSW,1.85,0.908,SSW,10.3,2.06,3.92,0.41,28.93
13-SEP-2024,18,89.80,12.00,17.13,WSW,1.84,0.835,SSW,10.5,2.02,3.85,0.30,28.91
14-SEP-2024,00,89.80,12.00,18.11,WSW,1.86,0.802,SSW,10.3,2.02,3.84,0.28,28.88
14-SEP-2024,06,89.80,12.00,19.17,WSW,1.87,0.797,SSW,10.3,2.03,3.87,0.41,28.92
14-SEP-2024,12,89.80,12.00,16.60,WSW,1.79,0.796,SSW,12.9,1.96,3.73,0.56,28.96
12-SEP-2024,00,93.20,12.00,10.19,WSW,0.68,0.468,SSE,12.8,0.82,1.57,0.27,29.28
12-SEP-2024,06,93.20,12.00,10.57,WSW,0.64,0.469,SSE,11.5,0.80,1.52,0.42,29.30
12-SEP-2024,12,93.20,12.00,7.024,WSW,0.55,0.468,SSE,11.4,0.72,1.37,0.49,29.32
12-SEP-2024,18,93.20,12.00,9.451,WSW,0.54,0.452,SSE,11.8,0.70,1.34,0.19,29.27
13-SEP-2024,00,93.20,12.00,8.589,WSW,0.58,0.437,SSE,11.7,0.72,1.38,0.20,29.23
13-SEP-2024,06,93.20,12.00,12.07,WSW,0.68,0.400,SSE,10.9,0.79,1.51,0.39,29.27
13-SEP-2024,12,93.20,12.00,10.03,WSW,0.68,0.355,SSE,10.7,0.77,1.47,0.46,29.31
13-SEP-2024,18,93.20,12.00,9.192,WSW,0.63,0.333,SSE,10.7,0.71,1.35,0.21,29.25
14-SEP-2024,00,93.20,12.00,9.280,WSW,0.59,0.330,SSE,10.7,0.67,1.29,0.29,29.20
14-SEP-2024,06,93.20,12.00,12.86,WSW,0.66,0.325,SSE,14.2,0.73,1.40,0.53,29.26
14-SEP-2024,12,93.20,12.00,6.772,WSW,0.57,0.319,SSE,14.1,0.66,1.25,0.57,29.35
12-SEP-2024,00,96.60,12.00,11.85,WSW,1.39,0.475,SSW,12.9,1.47,2.79,0.98,29.06
12-SEP-2024,06,96.60,12.00,11.48,WSW,1.34,0.462,SSW,12.7,1.42,2.70,0.86,29.11
12-SEP-2024,12,96.60,12.00,14.91,WSW,1.36,0.462,SSW,15.9,1.44,2.74,0.62,29.14
12-SEP-2024,18,96.60,12.00,8.246,WSW,1.29,0.461,SSW,11.8,1.37,2.60,0.45,29.05
13-SEP-2024,00,96.60,12.00,11.45,WSW,1.22,0.466,SSW,14.6,1.30,2.48,0.30,28.97
13-SEP-2024,06,96.60,12.00,15.05,WSW,1.43,0.460,SSW,14.6,1.50,2.85,0.44,29.09
13-SEP-2024,12,96.60,12.00,10.69,WSW,1.32,0.429,SSW,14.5,1.39,2.64,0.58,29.14
13-SEP-2024,18,96.60,12.00,13.34,WSW,1.34,0.411,SSW,13.6,1.40,2.66,0.71,29.03
14-SEP-2024,00,96.60,12.00,11.29,WSW,1.34,0.428,SSW,13.6,1.40,2.67,0.73,28.95
14-SEP-2024,06,96.60,12.00,11.32,WSW,1.24,0.429,SSW,14.1,1.32,2.50,0.93,29.04
14-SEP-2024,12,96.60,12.00,15.40,WSW,1.41,0.420,SSW,14.3,1.47,2.80,0.77,29.11
12-SEP-2024,00,66.00,10.00,13.49,WSW,1.77,0.828,SSW,10.1,1.95,3.71,0.37,28.38
12-SEP-2024,06,66.00,10.00,11.59,WSW,1.69,0.861,SSW,10.1,1.90,3.61,0.30,28.37
