Valid,at,Lon,Lat,Wind,Winddir,Wind-sea,Swell,Swelldir,Swellperiod,SWH,MWH,Current,SST
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
N,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
WSW,SS,0.282,28.72,,,,,,,,,,
WSW,SS,1.735,28.96,,,,,,,,,,
WSW,WS,0.395,28.85,,,,,,,,,,
WSW,SS,-99,-99,,,,,,,,,,
NNE,NN,1.417,29.12,,,,,,,,,,
-99,-9,1.318,29.12,,,,,,,,,,
NNE,NN,0.395,28.85,,,,,,,,,,
NNE,NN,0.128,28.74,,,,,,,,,,
NNE,NN,0.128,28.74,,,,,,,,,,
NNE,NN,1.417,29.12,,,,,,,,,,
NNE,NN,0.216,28.77,,,,,,,,,,
WSW,NN,1.136,29.18,,,,,,,,,,
NNE,NN,-99,-99,,,,,,,,,,
WSW,NN,0.187,28.78,,,,,,,,,,
NNE,NN,0.137,28.77,,,,,,,,,,
WSW,-9,0.580,28.81,,,,,,,,,,
NNE,NN,0.380,28.78,,,,,,,,,,
WSW,SS,1.433,29.20,,,,,,,,,,
NNE,SS,1.250,29.27,,,,,,,,,,
NNE,NN,0.216,28.77,,,,,,,,,,
-99,WS,0.395,28.85,,,,,,,,,,
NNE,NN,-99,-99,,,,,,,,,,
-99,SS,0.344,28.87,,,,,,,,,,
NNE,SS,0.255,28.74,,,,,,,,,,
NNE,-9,1.422,29.26,,,,,,,,,,
NNE,NN,1.422,29.26,,,,,,,,,,
NNE,NN,0.273,28.79,,,,,,,,,,
NNE,SS,-99,-99,,,,,,,,,,
NNE,NN,1.318,29.12,,,,,,,,,,
NNE,NN,1.285,29.13,,,,,,,,,,
NNE,NN,1.176,29.01,,,,,,,,,,
NNE,NN,1.285,29.13,,,,,,,,,,
NNE,NN,1.285,29.13,,,,,,,,,,
NNE,-9,1.285,29.13,,,,,,,,,,
NNE,NN,0.076,28.77,,,,,,,,,,
NNE,NN,0.456,28.85,,,,,,,,,,
NNE,NN,-99,-99,,,,,,,,,,
-99,NN,0.709,29.10,,,,,,,,,,
NNE,NN,0.255,28.74,,,,,,,,,,
NNE,NN,0.399,28.75,,,,,,,,,,
NNE,NN,0.278,28.68,,,,,,,,,,
NNE,NN,0.278,28.68,,,,,,,,,,
-99,NN,0.187,28.78,,,,,,,,,,
NNE,NN,-99,-99,,,,,,,,,,
NNE,NN,0.547,29.15,,,,,,,,,,
NNE,-9,-99,-99,,,,,,,,,,
NNE,NN,0.456,28.85,,,,,,,,,,
NNE,NN,0.399,28.75,,,,,,,,,,
NNE,NN,2.266,29.34,,,,,,,,,,
NNE,NN,0.398,28.70,,,,,,,,,,
NNE,NN,0.379,28.83,,,,,,,,,,
-99,NN,0.122,28.76,,,,,,,,,,
NNE,NN,1.435,29.26,,,,,,,,,,
NNE,NN,-99,-99,,,,,,,,,,
NNE,-9,0.580,28.81,,,,,,,,,,
NNE,NN,0.273,28.79,,,,,,,,,,
NNE,NN,0.167,28.77,,,,,,,,,,
WSW,NN,1.292,29.19,,,,,,,,,,
WSW,NN,0.273,28.79,,,,,,,,,,
WSW,NN,-99,-99,,,,,,,,,,
WSW,-9,0.326,28.73,,,,,,,,,,
WNW,NN,0.326,28.73,,,,,,,,,,
-99,NN,0.122,28.76,,,,,,,,,,
WSW,NN,1.095,29.08,,,,,,,,,,
NNE,NN,0.218,28.70,,,,,,,,,,
NNE,NN,0.344,28.87,,,,,,,,,,
NNE,NN,1.095,29.08,,,,,,,,,,
NNE,NN,-99,-99,,,,,,,,,,
NNE,NN,0.167,28.77,,,,,,,,,,
NNE,-9,0.218,28.70,,,,,,,,,,
NNE,NN,0.382,29.20,,,,,,,,,,
NNE,NN,0.167,28.71,,,,,,,,,,
-99,NN,1.136,29.18,,,,,,,,,,
NNE,NN,0.344,28.87,,,,,,,,,,
NNE,NN,0.167,28.77,,,,,,,,,,
NNE,NN,0.167,28.71,,,,,,,,,,
NNE,-9,1.250,29.27,,,,,,,,,,
NNE,NN,1.250,29.27,,,,,,,,,,
NNE,-9,1.250,29.27,,,,,,,,,,
NNE,NN,-99,-99,,,,,,,,,,
NNE,NN,0.379,28.83,,,,,,,,,,
-99,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,WS,,,,,,,,,,,,
-99,SS,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,-9,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,WS,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
-99,WS,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,-9,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
WNW,NN,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
WSW,-9,,,,,,,,,,,,
-99,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,-9,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
-99,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,-9,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,-9,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
-99,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
NNE,-9,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
WSW,-9,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
WNW,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
WNW,NN,,,,,,,,,,,,
WSW,-9,,,,,,,,,,,,
-99,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
WNW,NN,,,,,,,,,,,,
-99,NN,,,,,,,,,,,,
N,NN,,,,,,,,,,,,
WNW,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
WSW,,,,,,,,,,,,,
WSW,,,,,,,,,,,,,
WSW,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
WSW,,,,,,,,,,,,,
WSW,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
WSW,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
WSW,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
WSW,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
WSW,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
WNW,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
WNW,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
WSW,,,,,,,,,,,,,
WSW,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
WSW,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
N,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
N,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
N,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
N,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
N,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
N,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
N,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
N,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
N,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
N,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
N,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
WSW,SS,0.282,28.72,,,,,,,,,,
WSW,SS,1.735,28.96,,,,,,,,,,
WSW,WS,0.395,28.85,,,,,,,,,,
WSW,SS,-99,-99,,,,,,,,,,
NNE,NN,1.417,29.12,,,,,,,,,,
-99,-9,1.318,29.12,,,,,,,,,,
NNE,NN,0.395,28.85,,,,,,,,,,
NNE,NN,0.128,28.74,,,,,,,,,,
NNE,NN,0.128,28.74,,,,,,,,,,
NNE,NN,1.417,29.12,,,,,,,,,,
NNE,NN,0.216,28.77,,,,,,,,,,
WSW,NN,1.136,29.18,,,,,,,,,,
NNE,NN,-99,-99,,,,,,,,,,
WSW,NN,0.187,28.78,,,,,,,,,,
NNE,NN,0.137,28.77,,,,,,,,,,
WSW,-9,0.580,28.81,,,,,,,,,,
NNE,NN,0.380,28.78,,,,,,,,,,
WSW,SS,1.433,29.20,,,,,,,,,,
NNE,SS,1.250,29.27,,,,,,,,,,
NNE,NN,0.216,28.77,,,,,,,,,,
-99,WS,0.395,28.85,,,,,,,,,,
NNE,NN,-99,-99,,,,,,,,,,
-99,SS,0.344,28.87,,,,,,,,,,
NNE,SS,0.255,28.74,,,,,,,,,,
NNE,-9,1.422,29.26,,,,,,,,,,
NNE,NN,1.422,29.26,,,,,,,,,,
NNE,NN,0.273,28.79,,,,,,,,,,
NNE,SS,-99,-99,,,,,,,,,,
NNE,NN,1.318,29.12,,,,,,,,,,
NNE,NN,1.285,29.13,,,,,,,,,,
NNE,NN,1.176,29.01,,,,,,,,,,
NNE,NN,1.285,29.13,,,,,,,,,,
NNE,NN,1.285,29.13,,,,,,,,,,
NNE,-9,1.285,29.13,,,,,,,,,,
NNE,NN,0.076,28.77,,,,,,,,,,
NNE,NN,0.456,28.85,,,,,,,,,,
NNE,NN,-99,-99,,,,,,,,,,
-99,NN,0.709,29.10,,,,,,,,,,
NNE,NN,0.255,28.74,,,,,,,,,,
NNE,NN,0.399,28.75,,,,,,,,,,
NNE,NN,0.278,28.68,,,,,,,,,,
NNE,NN,0.278,28.68,,,,,,,,,,
-99,NN,0.187,28.78,,,,,,,,,,
NNE,NN,-99,-99,,,,,,,,,,
NNE,NN,0.547,29.15,,,,,,,,,,
NNE,-9,-99,-99,,,,,,,,,,
NNE,NN,0.456,28.85,,,,,,,,,,
NNE,NN,0.399,28.75,,,,,,,,,,
NNE,NN,2.266,29.34,,,,,,,,,,
NNE,NN,0.398,28.70,,,,,,,,,,
NNE,NN,0.379,28.83,,,,,,,,,,
-99,NN,0.122,28.76,,,,,,,,,,
NNE,NN,1.435,29.26,,,,,,,,,,
NNE,NN,-99,-99,,,,,,,,,,
NNE,-9,0.580,28.81,,,,,,,,,,
NNE,NN,0.273,28.79,,,,,,,,,,
NNE,NN,0.167,28.77,,,,,,,,,,
WSW,NN,1.292,29.19,,,,,,,,,,
WSW,NN,0.273,28.79,,,,,,,,,,
WSW,NN,-99,-99,,,,,,,,,,
WSW,-9,0.326,28.73,,,,,,,,,,
WNW,NN,0.326,28.73,,,,,,,,,,
-99,NN,0.122,28.76,,,,,,,,,,
WSW,NN,1.095,29.08,,,,,,,,,,
NNE,NN,0.218,28.70,,,,,,,,,,
NNE,NN,0.344,28.87,,,,,,,,,,
NNE,NN,1.095,29.08,,,,,,,,,,
NNE,NN,-99,-99,,,,,,,,,,
NNE,NN,0.167,28.77,,,,,,,,,,
NNE,-9,0.218,28.70,,,,,,,,,,
NNE,NN,0.382,29.20,,,,,,,,,,
NNE,NN,0.167,28.71,,,,,,,,,,
-99,NN,1.136,29.18,,,,,,,,,,
NNE,NN,0.344,28.87,,,,,,,,,,
NNE,NN,0.167,28.77,,,,,,,,,,
NNE,NN,0.167,28.71,,,,,,,,,,
NNE,-9,1.250,29.27,,,,,,,,,,
NNE,NN,1.250,29.27,,,,,,,,,,
NNE,-9,1.250,29.27,,,,,,,,,,
NNE,NN,-99,-99,,,,,,,,,,
NNE,NN,0.379,28.83,,,,,,,,,,
-99,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,WS,,,,,,,,,,,,
-99,SS,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,-9,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,WS,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
-99,WS,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,-9,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
WNW,NN,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
WSW,-9,,,,,,,,,,,,
-99,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,-9,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
-99,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,-9,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,-9,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
-99,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
NNE,-9,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
WSW,-9,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
WNW,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
WNW,NN,,,,,,,,,,,,
WSW,-9,,,,,,,,,,,,
-99,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
WNW,NN,,,,,,,,,,,,
-99,NN,,,,,,,,,,,,
N,NN,,,,,,,,,,,,
WNW,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
WSW,,,,,,,,,,,,,
WSW,,,,,,,,,,,,,
WSW,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
WSW,,,,,,,,,,,,,
WSW,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
WSW,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
WSW,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
WSW,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
WSW,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
WNW,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
WNW,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
WSW,,,,,,,,,,,,,
WSW,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
WSW,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
N,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
N,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
N,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
